id,name,english,source
932,DUMMY 932,DUMMY 932,mh3g-id-res-game-array+placeholder
933,绿迅龙的重牙,Hvy G. Narga Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
934,月迅龙的厚鳞,L. Narga Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
935,月迅龙的豪斑毛,L. Narha Dapples,mh3g-id-res-game-array+mh3u-legacy-display-list
936,月迅龙的透刃翼,L. Narga Razor,mh3g-id-res-game-array+mh3u-legacy-display-list
937,月迅龙的重牙,Hvy L. Narga Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
938,尾槌龙的甲壳,Duramboros Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
939,尾槌龙的坚壳,Duram Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
940,尾槌龙的重壳,Duram Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
941,尾槌龙的苔甲,Duram Mossplate,mh3g-id-res-game-array+mh3u-legacy-display-list
942,尾槌龙的坚苔甲,Hard Mossplate,mh3g-id-res-game-array+mh3u-legacy-display-list
943,尾槌龙的重苔甲,Heavy Mossplate,mh3g-id-res-game-array+mh3u-legacy-display-list
944,尾槌龙的驼峰,Duramboros Hump,mh3g-id-res-game-array+mh3u-legacy-display-list
945,霜降的驼峰,Marbled Hump,mh3g-id-res-game-array+mh3u-legacy-display-list
946,尾槌龙的尾甲,Duram Tailcase,mh3g-id-res-game-array+mh3u-legacy-display-list
947,尾槌龙的坚尾甲,Duram Tailcase +,mh3g-id-res-game-array+mh3u-legacy-display-list
948,尾槌龙的重尾甲,Duram Hardtail,mh3g-id-res-game-array+mh3u-legacy-display-list
949,尾槌龙的角,Duramboros Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
950,尾槌龙的尖角,Duramboros Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
951,尾槌龙的刚角,Duram Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
952,尾槌龙的尾骨,Duram Tailbone,mh3g-id-res-game-array+mh3u-legacy-display-list
953,尾槌龙的仙骨,Duram Sacrum,mh3g-id-res-game-array+mh3u-legacy-display-list
954,尾槌龙之石,Durambolite,mh3g-id-res-game-array+mh3u-legacy-display-list
955,尾斧龙的赤铜壳,R. Duram Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
956,尾斧龙的赤铜甲,R. Duram Plate,mh3g-id-res-game-array+mh3u-legacy-display-list
957,DUMMY 957,DUMMY 957,mh3g-id-res-game-array+placeholder
958,尾斧龙的重尾甲,R. Duram Hardtail,mh3g-id-res-game-array+mh3u-legacy-display-list
959,DUMMY 959,DUMMY 959,mh3g-id-res-game-array+placeholder
960,DUMMY 960,DUMMY 960,mh3g-id-res-game-array+placeholder
961,虾的大壳,Lrg Lobstershell,mh3g-id-res-game-array+mh3u-legacy-display-list
962,DUMMY 962,DUMMY 962,mh3g-id-res-game-array+placeholder
963,水龙的锐牙,Plesioth Fang +,mh3g-id-res-game-array+mh3u-legacy-display-list
964,水龙的重牙,Hvy Plesio Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
965,水龙的上鳞,Plesioth Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
966,水龙的厚鳞,Plesioth Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
967,水龙的上鳍,Plesioth Fin +,mh3g-id-res-game-array+mh3u-legacy-display-list
968,水龙的特上鳍,Fine Plesio Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
969,DUMMY 969,DUMMY 969,mh3g-id-res-game-array+placeholder
970,翠水龙的厚鳞,G. Plesio Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
971,DUMMY 971,DUMMY 971,mh3g-id-res-game-array+placeholder
972,翠水龙的特上鳍,Fine G. Plesi Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
973,碎龙的坚壳,Brach Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
974,碎龙的重壳,Brach Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
975,碎龙的黑曜甲,Brach Ebonshell,mh3g-id-res-game-array+mh3u-legacy-display-list
976,碎龙的重黑曜甲,Brach Ebonshell +,mh3g-id-res-game-array+mh3u-legacy-display-list
977,DUMMY 977,DUMMY 977,mh3g-id-res-game-array+placeholder
978,DUMMY 978,DUMMY 978,mh3g-id-res-game-array+placeholder
979,碎龙的头壳,Brach Scalp,mh3g-id-res-game-array+mh3u-legacy-display-list
980,碎龙的尖头壳,Brach Scalp +,mh3g-id-res-game-array+mh3u-legacy-display-list
981,谜之粘菌,Mystery Slime,mh3g-id-res-game-array+mh3u-legacy-display-list
982,光之粘菌,Glowing Slime,mh3g-id-res-game-array+mh3u-legacy-display-list
983,碎龙的刚拳,Brach Pounder,mh3g-id-res-game-array+mh3u-legacy-display-list
984,碎龙的刚铁拳,Brach Pounder +,mh3g-id-res-game-array+mh3u-legacy-display-list
985,碎龙的尾巴,Brachydios Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
986,DUMMY 986,DUMMY 986,mh3g-id-res-game-array+placeholder
987,碎龙的宝玉,Brachydios Gem,mh3g-id-res-game-array+mh3u-legacy-display-list
988,碎龙的天壳,Brach Pallium,mh3g-id-res-game-array+mh3u-legacy-display-list
989,炼黑龙的黑鳞,Miralis Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
990,炼黑龙的燃壳,Miralis Fireback,mh3g-id-res-game-array+mh3u-legacy-display-list
991,炼黑龙的炎爪,Miralis Fireclaw,mh3g-id-res-game-array+mh3u-legacy-display-list
992,DUMMY 992,DUMMY 992,mh3g-id-res-game-array+placeholder
993,DUMMY 993,DUMMY 993,mh3g-id-res-game-array+placeholder
994,炼黑龙的凶眼,Miralis Evil Eye,mh3g-id-res-game-array+mh3u-legacy-display-list
995,DUMMY 995,DUMMY 995,mh3g-id-res-game-array+placeholder
996,炼黑龙的重翼,Miralis Hellwing,mh3g-id-res-game-array+mh3u-legacy-display-list
997,DUMMY 997,DUMMY 997,mh3g-id-res-game-array+placeholder
998,DUMMY 998,DUMMY 998,mh3g-id-res-game-array+placeholder
999,炼黑龙的灼热核,Miralis Smelter,mh3g-id-res-game-array+mh3u-legacy-display-list
1000,不死的心脏,Immortal Heart,mh3g-id-res-game-array+mh3u-legacy-display-list
1001,DUMMY 1001,DUMMY 1001,mh3g-id-res-game-array+placeholder
1002,涌出的岩浆,Gushing Magma,mh3g-id-res-game-array+mh3u-legacy-display-list
1003,光炎的大龙玉,Dire Dragongem,mh3g-id-res-game-array+mh3u-legacy-display-list
1004,锈块,Rustshard,mh3g-id-res-game-array+mh3u-legacy-display-list
1005,太古之块,Ancient Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
1006,锈破片,Rusted Fragment,mh3g-id-res-game-array+mh3u-legacy-display-list
1007,大的太古破片,Large Fragment,mh3g-id-res-game-array+mh3u-legacy-display-list
1008,细的太古破片,Slender Fragment,mh3g-id-res-game-array+mh3u-legacy-display-list
1009,长的太古破片,Long Fragment,mh3g-id-res-game-array+mh3u-legacy-display-list
1010,地图,Map,mh3g-id-res-game-array+mh3u-legacy-display-list
1011,应急药,First-aid Med,mh3g-id-res-game-array+mh3u-legacy-display-list
1012,携带食料,Ration,mh3g-id-res-game-array+mh3u-legacy-display-list
1013,DUMMY 1013,DUMMY 1013,mh3g-id-res-game-array+placeholder
1014,携带砥石,Mini Whetstone,mh3g-id-res-game-array+mh3u-legacy-display-list
1015,携带麻痹陷阱,EZ Shock Trap,mh3g-id-res-game-array+mh3u-legacy-display-list
1016,支给专用闪光弹,EZ Flash Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
1017,支给专用音爆弹,EZ Sonic Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
1018,支给专用秘药,EZ Max Potion,mh3g-id-res-game-array+mh3u-legacy-display-list
1019,支给专用陷阱,EZ Pitfall Trap,mh3g-id-res-game-array+mh3u-legacy-display-list
1020,携帯氧气弹,Mini Oxy Supply,mh3g-id-res-game-array+mh3u-legacy-display-list
1021,支给用大桶爆弹,EZ Barrel Bomb L,mh3g-id-res-game-array+mh3u-legacy-display-list
1022,大弩弹,Ballista Ammo,mh3g-id-res-game-array+mh3u-legacy-display-list
1023,弩用拘束弹,Ballista Binder,mh3g-id-res-game-array+mh3u-legacy-display-list
1024,DUMMY 1024,DUMMY 1024,mh3g-id-res-game-array+placeholder
1025,大炮弹,Cannon Ammo,mh3g-id-res-game-array+mh3u-legacy-display-list
1026,对巨龙爆弹,Anti-dragon Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
1027,火把,Torch,mh3g-id-res-game-array+mh3u-legacy-display-list
1028,猫券,Paw Pass Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1029,皇家蜂蜜,Royal Honey,mh3g-id-res-game-array+mh3u-legacy-display-list
1030,特产蘑菇,Unique Mushroom,mh3g-id-res-game-array+mh3u-legacy-display-list
1031,严选蘑菇,Choice Mushroom,mh3g-id-res-game-array+mh3u-legacy-display-list
1032,熟成蘑菇,Ripened Mushroom,mh3g-id-res-game-array+mh3u-legacy-display-list
1033,松茸王,Great Shroom,mh3g-id-res-game-array+mh3u-legacy-display-list
1034,特产竹笋,Super Sprout,mh3g-id-res-game-array+mh3u-legacy-display-list
1035,DUMMY 1035,DUMMY 1035,mh3g-id-res-game-array+placeholder
1036,DUMMY 1036,DUMMY 1036,mh3g-id-res-game-array+placeholder
1037,白金鱼,Silverfish,mh3g-id-res-game-array+mh3u-legacy-display-list
1038,DUMMY 1038,DUMMY 1038,mh3g-id-res-game-array+placeholder
1039,DUMMY 1039,DUMMY 1039,mh3g-id-res-game-array+placeholder
1040,黄金鱼,Goldenfish,mh3g-id-res-game-array+mh3u-legacy-display-list
1041,皇家甲虫,Royal Rhino,mh3g-id-res-game-array+mh3u-legacy-display-list
1042,神之虫,Divine Rhino,mh3g-id-res-game-array+mh3u-legacy-display-list
1043,银色蟋蟀,Silver Cricket,mh3g-id-res-game-array+mh3u-legacy-display-list
1044,金色蟋蟀,Gold Cricket,mh3g-id-res-game-array+mh3u-legacy-display-list
1045,黄金石碎片,Auristone Piece,mh3g-id-res-game-array+mh3u-legacy-display-list
1046,黄金石块,Auristone Chunk,mh3g-id-res-game-array+mh3u-legacy-display-list
1047,花香石碎片,Balmstone Piece,mh3g-id-res-game-array+mh3u-legacy-display-list
1048,花香石之块,Balmstone Chunk,mh3g-id-res-game-array+mh3u-legacy-display-list
1049,龙骨结晶,Crystal Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
1050,黄金骨,Golden Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
1051,血石,Bloodstone,mh3g-id-res-game-array+mh3u-legacy-display-list
1052,深血石,Deep Bloodstone,mh3g-id-res-game-array+mh3u-legacy-display-list
1053,燃石炭,Coal,mh3g-id-res-game-array+mh3u-legacy-display-list
1054,强燃石炭,Volatile Coal,mh3g-id-res-game-array+mh3u-legacy-display-list
1055,龙蛋,Wyvern Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
1056,草食龙的蛋,Herbivore Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
1057,丸鸟的蛋,Gargwa Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
1058,丸鸟的金蛋,Gold Gargwa Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
1059,DUMMY 1059,DUMMY 1059,mh3g-id-res-game-array+placeholder
1060,火药岩,Powderstone,mh3g-id-res-game-array+mh3u-legacy-display-list
1061,丸鸟的粪,Gargwa Guano,mh3g-id-res-game-array+mh3u-legacy-display-list
1062,白肝,White Liver,mh3g-id-res-game-array+mh3u-legacy-display-list
1063,垂皮油,Slagtoth Oil,mh3g-id-res-game-array+mh3u-legacy-display-list
1064,猛犸的舌头,Popo Tongue,mh3g-id-res-game-array+mh3u-legacy-display-list
1065,秘密的口袋,Secret Stash,mh3g-id-res-game-array+mh3u-legacy-display-list
1066,圆滚滚的团栗,Round Acorn,mh3g-id-res-game-array+mh3u-legacy-display-list
1067,物品 Fine Stomach,Fine Stomach,mh3g-id-res-game-array+mh3u-legacy-display-list
1068,物品 Luminous Stomach,Luminous Stomach,mh3g-id-res-game-array+mh3u-legacy-display-list
1069,小毒怪龙提取物,Giggi Extract,mh3g-id-res-game-array+mh3u-legacy-display-list
1070,怪物的肝,Monster Guts,mh3g-id-res-game-array+mh3u-legacy-display-list
1071,红色珊瑚石,Red Coral Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
1072,龙泪,Wyvern Tear,mh3g-id-res-game-array+mh3u-legacy-display-list
1073,龙的大粒泪,Lrg Wyvern Tear,mh3g-id-res-game-array+mh3u-legacy-display-list
1074,牙兽泪,Beast Tear,mh3g-id-res-game-array+mh3u-legacy-display-list
1075,牙兽的大粒泪,Lrg Beast Tear,mh3g-id-res-game-array+mh3u-legacy-display-list
1076,鸟龙硬币,Bird Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1077,DUMMY 1077,DUMMY 1077,mh3g-id-res-game-array+placeholder
1078,DUMMY 1078,DUMMY 1078,mh3g-id-res-game-array+placeholder
1079,DUMMY 1079,DUMMY 1079,mh3g-id-res-game-array+placeholder
1080,DUMMY 1080,DUMMY 1080,mh3g-id-res-game-array+placeholder
1081,DUMMY 1081,DUMMY 1081,mh3g-id-res-game-array+placeholder
1082,DUMMY 1082,DUMMY 1082,mh3g-id-res-game-array+placeholder
1083,海龙硬币,Leviathan Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1084,DUMMY 1084,DUMMY 1084,mh3g-id-res-game-array+placeholder
1085,DUMMY 1085,DUMMY 1085,mh3g-id-res-game-array+placeholder
1086,DUMMY 1086,DUMMY 1086,mh3g-id-res-game-array+placeholder
1087,DUMMY 1087,DUMMY 1087,mh3g-id-res-game-array+placeholder
1088,DUMMY 1088,DUMMY 1088,mh3g-id-res-game-array+placeholder
1089,斗技王的硬币,Pinnacle Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1090,狩猎王的硬币,Hunter King Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1091,餐券,Voucher,mh3g-id-res-game-array+mh3u-legacy-display-list
1092,高级餐券,Gourmet Voucher,mh3g-id-res-game-array+mh3u-legacy-display-list
1093,古代鲛票,Sharq Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1094,DUMMY 1094,DUMMY 1094,mh3g-id-res-game-array+placeholder
1095,DUMMY 1095,DUMMY 1095,mh3g-id-res-game-array+placeholder
1096,电击票,Thunderclap Diploma,mh3g-id-res-game-array+mh3u-legacy-display-list
1097,海贼J券,Pirate J Ticket,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1098,武装的招待状,Armament Invitation,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1099,DUMMY 1099,DUMMY 1099,mh3g-id-res-game-array+placeholder
1100,古代大妖的牙,Shadowed Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
1101,法米通票,Medal Voucher L,mh3g-id-res-game-array+mh3u-legacy-display-list
1102,Magazine票,Lion's Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
1103,霸王之证,Conqueror's Seal,mh3g-id-res-game-array+mh3u-legacy-display-list
1104,DUMMY 1104,DUMMY 1104,mh3g-id-res-game-array+placeholder
1105,勇气之证,Commendation,mh3g-id-res-game-array+mh3u-legacy-display-list
1106,DUMMY 1106,DUMMY 1106,mh3g-id-res-game-array+placeholder
1107,肉球印章,Pawprint Stamp,mh3g-id-res-game-array+mh3u-legacy-display-list
1108,水光原珠,Aquaglow Jewel,mh3g-id-res-game-array+mh3u-legacy-display-list
1109,阳翔原珠,Sunspire Jewel,mh3g-id-res-game-array+mh3u-legacy-display-list
1110,修罗原珠,Bloodrun Jewel,mh3g-id-res-game-array+mh3u-legacy-display-list
1111,瑠璃原珠,Lazurite Jewel,mh3g-id-res-game-array+mh3u-legacy-display-list
1112,耐痹珠【１】,Paralysis Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1113,耐痹珠【２】,Paralysis Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1114,耐眠珠【１】,Pep Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1115,耐眠珠【２】,Pep Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1116,耐绝珠【１】,Steadfast Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1117,制绝珠【１】,Standfast Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1118,耐毒珠【１】,Antidote Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1119,耐毒珠【２】,Antidote Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1120,耐粘珠【１】,Tracker Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1121,抗粘珠【１】,Trekker Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1122,忍脚珠【１】,Ninja Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1123,体力珠【１】,Vitality Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1124,早复珠【１】,Recovery Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1125,早复珠【２】,Recovery Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1126,斩铁珠【１】,Razor Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1127,斩铁珠【３】,Razor Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1128,匠珠【２】,Handicraft Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1129,匠珠【３】,Handicarft Jwl 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1130,剑豪珠【１】,Fencer Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1131,剑豪珠【３】,Fencer Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1132,达人珠【１】,Expert Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1133,达人珠【２】,Expert Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1134,达人珠【３】,Expert Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1135,研磨珠【１】,Grinder Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1136,铁壁珠【１】,Ironwall Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1137,铁壁珠【２】,Ironwall Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1138,强壁珠【１】,Shield Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1139,强壁珠【２】,Shield Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1140,早填珠【１】,Quickload Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1141,早填珠【２】,Quickload Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1142,抑反珠【１】,Absorber Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1143,抑反珠【３】,Absorber Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1144,强弹珠【１】,Forceshot Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1145,强弹珠【３】,Forceshot Jwl 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1146,贯通珠【１】,Pierce Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1147,贯通珠【３】,Pierce Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1148,散弹珠【１】,Pellet Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1149,散弹珠【３】,Pellet Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1150,加弹珠【１】,ShotPlus Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1151,加弹珠【２】,ShotPlus Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1152,加贯珠【１】,PiercePlus Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1153,DUMMY 1153,DUMMY 1153,mh3g-id-res-game-array+placeholder
1154,加散珠【１】,PelletPlus Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1155,加榴珠【１】,CragPlus Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1156,加扩珠【１】,ClustPlus Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1157,特攻珠【１】,Disabler Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1158,特攻珠【２】,Disabler Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1159,属攻珠【１】,Element Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1160,属攻珠【３】,Element Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1161,爆师珠【１】,Bombardier Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1162,DUMMY 1162,DUMMY 1162,mh3g-id-res-game-array+placeholder
1163,无食珠【１】,Hungerless Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1164,食汉珠【１】,Metabolism Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1165,攻击珠【１】,Attack Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1166,攻击珠【２】,Attack Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1167,攻击珠【３】,Attack Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1168,防御珠【１】,Defense Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1169,防御珠【２】,Defense Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1170,加护珠【１】,Protection Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1171,神护珠【１】,Asylum Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1172,防音珠【１】,Earplug Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1173,防音珠【３】,Earplug Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1174,防盗珠【１】,Alarm Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1175,友爱珠【１】,Friendship Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1176,友爱珠【２】,Friendship Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1177,运搬珠【１】,Transportr Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1178,耐火珠【１】,Fire Res Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1179,耐水珠【１】,Water Res Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1180,耐冰珠【１】,Ice Res Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1181,耐雷珠【１】,ThunderRes Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1182,耐龙珠【１】,Dragon Res Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1183,耐暑珠【１】,Heat Res Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1184,耐寒珠【１】,Cold Res Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1185,防风珠【１】,Wind Res Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1186,防风珠【２】,Wind Res Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1187,DUMMY 1187,DUMMY 1187,mh3g-id-res-game-array+placeholder
1188,采取珠【１】,Gathering Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1189,速集珠【１】,Spree Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1190,祝福珠【１】,Blessing Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1191,运气珠【１】,Fate Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1192,运气珠【３】,Fate Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1193,DUMMY 1193,DUMMY 1193,mh3g-id-res-game-array+placeholder
1194,千里珠【１】,Psychic Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1195,治愈珠【１】,Medicine Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1196,治愈珠【２】,Medicine Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1197,博士珠【１】,Professor Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1198,弹制珠【１】,Factory Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1199,回避珠【１】,Evasion Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1200,回避珠【２】,Evasion Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1201,底力珠【１】,Potential Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1202,底力珠【２】,Potential Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1203,持续珠【１】,Enduring Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1204,强走珠【１】,Sprinter Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1205,强走珠【３】,Sprinter Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1206,装填珠【２】,Capacity Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1207,装填珠【３】,Capacity Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1208,点射珠【１】,Sniper Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1209,早食珠【１】,Gobbler Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1210,早食珠【３】,Gobbler Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1211,皮剥珠【１】,Carver Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1212,皮剥珠【３】,Carver Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1213,耐震珠【１】,Footing Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1214,抗震珠【１】,Tectonic Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1215,DUMMY 1215,DUMMY 1215,mh3g-id-res-game-array+placeholder
1216,跳跃珠【１】,Jumping Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1217,DUMMY 1217,DUMMY 1217,mh3g-id-res-game-array+placeholder
1218,拔刀珠【１】,Draw Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1219,拔刀珠【２】,Draw Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1220,罠师珠【１】,Trapmaster Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1221,体术珠【１】,Physique Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1222,体术珠【２】,Physique Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1223,捕获珠【１】,Capture Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1224,捕获珠【３】,Capture Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1225,观察珠【１】,Perception Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1226,短缩珠【１】,Charger Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1227,短缩珠【３】,Charger Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1228,空气珠【１】,Fresh Air Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1229,抑水珠【１】,Stopflow Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1230,水泳珠【１】,Swimmer Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1231,远泳珠【１】,Diver Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1232,拔打珠【１】,Gambit Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1233,拔打珠【３】,Gambit Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1234,属耐珠【１】,Resistor Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
