id,name,english,source
935,L. Narha Dapples,L. Narha Dapples,mh3g-id-res-game-array+mh3u-legacy-display-list
936,L. Narga Razor,L. Narga Razor,mh3g-id-res-game-array+mh3u-legacy-display-list
937,Hvy L. Narga Fang,Hvy L. Narga Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
938,Duramboros Shell,Duramboros Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
939,Duram Carapace,Duram Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
940,Duram Cortex,Duram Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
941,Duram Mossplate,Duram Mossplate,mh3g-id-res-game-array+mh3u-legacy-display-list
942,Hard Mossplate,Hard Mossplate,mh3g-id-res-game-array+mh3u-legacy-display-list
943,Heavy Mossplate,Heavy Mossplate,mh3g-id-res-game-array+mh3u-legacy-display-list
944,Duramboros Hump,Duramboros Hump,mh3g-id-res-game-array+mh3u-legacy-display-list
945,Marbled Hump,Marbled Hump,mh3g-id-res-game-array+mh3u-legacy-display-list
946,Duram Tailcase,Duram Tailcase,mh3g-id-res-game-array+mh3u-legacy-display-list
947,Duram Tailcase +,Duram Tailcase +,mh3g-id-res-game-array+mh3u-legacy-display-list
948,Duram Hardtail,Duram Hardtail,mh3g-id-res-game-array+mh3u-legacy-display-list
949,Duramboros Horn,Duramboros Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
950,Duramboros Horn +,Duramboros Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
951,Duram Hardhorn,Duram Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
952,Duram Tailbone,Duram Tailbone,mh3g-id-res-game-array+mh3u-legacy-display-list
953,Duram Sacrum,Duram Sacrum,mh3g-id-res-game-array+mh3u-legacy-display-list
954,Durambolite,Durambolite,mh3g-id-res-game-array+mh3u-legacy-display-list
955,R. Duram Shell,R. Duram Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
956,R. Duram Plate,R. Duram Plate,mh3g-id-res-game-array+mh3u-legacy-display-list
957,DUMMY 957,DUMMY 957,mh3g-id-res-game-array+placeholder
958,R. Duram Hardtail,R. Duram Hardtail,mh3g-id-res-game-array+mh3u-legacy-display-list
959,DUMMY 959,DUMMY 959,mh3g-id-res-game-array+placeholder
960,DUMMY 960,DUMMY 960,mh3g-id-res-game-array+placeholder
961,Lrg Lobstershell,Lrg Lobstershell,mh3g-id-res-game-array+mh3u-legacy-display-list
962,DUMMY 962,DUMMY 962,mh3g-id-res-game-array+placeholder
963,Plesioth Fang +,Plesioth Fang +,mh3g-id-res-game-array+mh3u-legacy-display-list
964,Hvy Plesio Fang,Hvy Plesio Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
965,Plesioth Scale +,Plesioth Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
966,Plesioth Shard,Plesioth Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
967,Plesioth Fin +,Plesioth Fin +,mh3g-id-res-game-array+mh3u-legacy-display-list
968,Fine Plesio Fin,Fine Plesio Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
969,DUMMY 969,DUMMY 969,mh3g-id-res-game-array+placeholder
970,G. Plesio Shard,G. Plesio Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
971,DUMMY 971,DUMMY 971,mh3g-id-res-game-array+placeholder
972,Fine G. Plesi Fin,Fine G. Plesi Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
973,Brach Carapace,Brach Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
974,Brach Cortex,Brach Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
975,Brach Ebonshell,Brach Ebonshell,mh3g-id-res-game-array+mh3u-legacy-display-list
976,Brach Ebonshell +,Brach Ebonshell +,mh3g-id-res-game-array+mh3u-legacy-display-list
977,DUMMY 977,DUMMY 977,mh3g-id-res-game-array+placeholder
978,DUMMY 978,DUMMY 978,mh3g-id-res-game-array+placeholder
979,Brach Scalp,Brach Scalp,mh3g-id-res-game-array+mh3u-legacy-display-list
980,Brach Scalp +,Brach Scalp +,mh3g-id-res-game-array+mh3u-legacy-display-list
981,Mystery Slime,Mystery Slime,mh3g-id-res-game-array+mh3u-legacy-display-list
982,Glowing Slime,Glowing Slime,mh3g-id-res-game-array+mh3u-legacy-display-list
983,Brach Pounder,Brach Pounder,mh3g-id-res-game-array+mh3u-legacy-display-list
984,Brach Pounder +,Brach Pounder +,mh3g-id-res-game-array+mh3u-legacy-display-list
985,Brachydios Tail,Brachydios Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
986,DUMMY 986,DUMMY 986,mh3g-id-res-game-array+placeholder
987,Brachydios Gem,Brachydios Gem,mh3g-id-res-game-array+mh3u-legacy-display-list
988,Brach Pallium,Brach Pallium,mh3g-id-res-game-array+mh3u-legacy-display-list
989,Miralis Scale,Miralis Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
990,Miralis Fireback,Miralis Fireback,mh3g-id-res-game-array+mh3u-legacy-display-list
991,Miralis Fireclaw,Miralis Fireclaw,mh3g-id-res-game-array+mh3u-legacy-display-list
992,DUMMY 992,DUMMY 992,mh3g-id-res-game-array+placeholder
993,DUMMY 993,DUMMY 993,mh3g-id-res-game-array+placeholder
994,Miralis Evil Eye,Miralis Evil Eye,mh3g-id-res-game-array+mh3u-legacy-display-list
995,DUMMY 995,DUMMY 995,mh3g-id-res-game-array+placeholder
996,Miralis Hellwing,Miralis Hellwing,mh3g-id-res-game-array+mh3u-legacy-display-list
997,DUMMY 997,DUMMY 997,mh3g-id-res-game-array+placeholder
998,DUMMY 998,DUMMY 998,mh3g-id-res-game-array+placeholder
999,Miralis Smelter,Miralis Smelter,mh3g-id-res-game-array+mh3u-legacy-display-list
1000,Immortal Heart,Immortal Heart,mh3g-id-res-game-array+mh3u-legacy-display-list
1001,DUMMY 1001,DUMMY 1001,mh3g-id-res-game-array+placeholder
1002,Gushing Magma,Gushing Magma,mh3g-id-res-game-array+mh3u-legacy-display-list
1003,Dire Dragongem,Dire Dragongem,mh3g-id-res-game-array+mh3u-legacy-display-list
1004,Rustshard,Rustshard,mh3g-id-res-game-array+mh3u-legacy-display-list
1005,Ancient Shard,Ancient Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
1006,Rusted Fragment,Rusted Fragment,mh3g-id-res-game-array+mh3u-legacy-display-list
1007,Large Fragment,Large Fragment,mh3g-id-res-game-array+mh3u-legacy-display-list
1008,Slender Fragment,Slender Fragment,mh3g-id-res-game-array+mh3u-legacy-display-list
1009,Long Fragment,Long Fragment,mh3g-id-res-game-array+mh3u-legacy-display-list
1010,Map,Map,mh3g-id-res-game-array+mh3u-legacy-display-list
1011,First-aid Med,First-aid Med,mh3g-id-res-game-array+mh3u-legacy-display-list
1012,Ration,Ration,mh3g-id-res-game-array+mh3u-legacy-display-list
1013,DUMMY 1013,DUMMY 1013,mh3g-id-res-game-array+placeholder
1014,Mini Whetstone,Mini Whetstone,mh3g-id-res-game-array+mh3u-legacy-display-list
1015,EZ Shock Trap,EZ Shock Trap,mh3g-id-res-game-array+mh3u-legacy-display-list
1016,EZ Flash Bomb,EZ Flash Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
1017,EZ Sonic Bomb,EZ Sonic Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
1018,EZ Max Potion,EZ Max Potion,mh3g-id-res-game-array+mh3u-legacy-display-list
1019,EZ Pitfall Trap,EZ Pitfall Trap,mh3g-id-res-game-array+mh3u-legacy-display-list
1020,Mini Oxy Supply,Mini Oxy Supply,mh3g-id-res-game-array+mh3u-legacy-display-list
1021,EZ Barrel Bomb L,EZ Barrel Bomb L,mh3g-id-res-game-array+mh3u-legacy-display-list
1022,Ballista Ammo,Ballista Ammo,mh3g-id-res-game-array+mh3u-legacy-display-list
1023,Ballista Binder,Ballista Binder,mh3g-id-res-game-array+mh3u-legacy-display-list
1024,DUMMY 1024,DUMMY 1024,mh3g-id-res-game-array+placeholder
1025,Cannon Ammo,Cannon Ammo,mh3g-id-res-game-array+mh3u-legacy-display-list
1026,Anti-dragon Bomb,Anti-dragon Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
1027,Torch,Torch,mh3g-id-res-game-array+mh3u-legacy-display-list
1028,Paw Pass Ticket,Paw Pass Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1029,Royal Honey,Royal Honey,mh3g-id-res-game-array+mh3u-legacy-display-list
1030,Unique Mushroom,Unique Mushroom,mh3g-id-res-game-array+mh3u-legacy-display-list
1031,Choice Mushroom,Choice Mushroom,mh3g-id-res-game-array+mh3u-legacy-display-list
1032,Ripened Mushroom,Ripened Mushroom,mh3g-id-res-game-array+mh3u-legacy-display-list
1033,Great Shroom,Great Shroom,mh3g-id-res-game-array+mh3u-legacy-display-list
1034,Super Sprout,Super Sprout,mh3g-id-res-game-array+mh3u-legacy-display-list
1035,DUMMY 1035,DUMMY 1035,mh3g-id-res-game-array+placeholder
1036,DUMMY 1036,DUMMY 1036,mh3g-id-res-game-array+placeholder
1037,Silverfish,Silverfish,mh3g-id-res-game-array+mh3u-legacy-display-list
1038,DUMMY 1038,DUMMY 1038,mh3g-id-res-game-array+placeholder
1039,DUMMY 1039,DUMMY 1039,mh3g-id-res-game-array+placeholder
1040,Goldenfish,Goldenfish,mh3g-id-res-game-array+mh3u-legacy-display-list
1041,Royal Rhino,Royal Rhino,mh3g-id-res-game-array+mh3u-legacy-display-list
1042,Divine Rhino,Divine Rhino,mh3g-id-res-game-array+mh3u-legacy-display-list
1043,Silver Cricket,Silver Cricket,mh3g-id-res-game-array+mh3u-legacy-display-list
1044,Gold Cricket,Gold Cricket,mh3g-id-res-game-array+mh3u-legacy-display-list
1045,Auristone Piece,Auristone Piece,mh3g-id-res-game-array+mh3u-legacy-display-list
1046,Auristone Chunk,Auristone Chunk,mh3g-id-res-game-array+mh3u-legacy-display-list
1047,Balmstone Piece,Balmstone Piece,mh3g-id-res-game-array+mh3u-legacy-display-list
1048,Balmstone Chunk,Balmstone Chunk,mh3g-id-res-game-array+mh3u-legacy-display-list
1049,Crystal Bone,Crystal Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
1050,Golden Bone,Golden Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
1051,Bloodstone,Bloodstone,mh3g-id-res-game-array+mh3u-legacy-display-list
1052,Deep Bloodstone,Deep Bloodstone,mh3g-id-res-game-array+mh3u-legacy-display-list
1053,Coal,Coal,mh3g-id-res-game-array+mh3u-legacy-display-list
1054,Volatile Coal,Volatile Coal,mh3g-id-res-game-array+mh3u-legacy-display-list
1055,Wyvern Egg,Wyvern Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
1056,Herbivore Egg,Herbivore Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
1057,Gargwa Egg,Gargwa Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
1058,Gold Gargwa Egg,Gold Gargwa Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
1059,DUMMY 1059,DUMMY 1059,mh3g-id-res-game-array+placeholder
1060,Powderstone,Powderstone,mh3g-id-res-game-array+mh3u-legacy-display-list
1061,Gargwa Guano,Gargwa Guano,mh3g-id-res-game-array+mh3u-legacy-display-list
1062,White Liver,White Liver,mh3g-id-res-game-array+mh3u-legacy-display-list
1063,Slagtoth Oil,Slagtoth Oil,mh3g-id-res-game-array+mh3u-legacy-display-list
1064,Popo Tongue,Popo Tongue,mh3g-id-res-game-array+mh3u-legacy-display-list
1065,Secret Stash,Secret Stash,mh3g-id-res-game-array+mh3u-legacy-display-list
1066,Round Acorn,Round Acorn,mh3g-id-res-game-array+mh3u-legacy-display-list
1067,Fine Stomach,Fine Stomach,mh3g-id-res-game-array+mh3u-legacy-display-list
1068,Luminous Stomach,Luminous Stomach,mh3g-id-res-game-array+mh3u-legacy-display-list
1069,Giggi Extract,Giggi Extract,mh3g-id-res-game-array+mh3u-legacy-display-list
1070,Monster Guts,Monster Guts,mh3g-id-res-game-array+mh3u-legacy-display-list
1071,Red Coral Stone,Red Coral Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
1072,Wyvern Tear,Wyvern Tear,mh3g-id-res-game-array+mh3u-legacy-display-list
1073,Lrg Wyvern Tear,Lrg Wyvern Tear,mh3g-id-res-game-array+mh3u-legacy-display-list
1074,Beast Tear,Beast Tear,mh3g-id-res-game-array+mh3u-legacy-display-list
1075,Lrg Beast Tear,Lrg Beast Tear,mh3g-id-res-game-array+mh3u-legacy-display-list
1076,Bird Coin,Bird Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1077,DUMMY 1077,DUMMY 1077,mh3g-id-res-game-array+placeholder
1078,DUMMY 1078,DUMMY 1078,mh3g-id-res-game-array+placeholder
1079,DUMMY 1079,DUMMY 1079,mh3g-id-res-game-array+placeholder
1080,DUMMY 1080,DUMMY 1080,mh3g-id-res-game-array+placeholder
1081,DUMMY 1081,DUMMY 1081,mh3g-id-res-game-array+placeholder
1082,DUMMY 1082,DUMMY 1082,mh3g-id-res-game-array+placeholder
1083,Leviathan Coin,Leviathan Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1084,DUMMY 1084,DUMMY 1084,mh3g-id-res-game-array+placeholder
1085,DUMMY 1085,DUMMY 1085,mh3g-id-res-game-array+placeholder
1086,DUMMY 1086,DUMMY 1086,mh3g-id-res-game-array+placeholder
1087,DUMMY 1087,DUMMY 1087,mh3g-id-res-game-array+placeholder
1088,DUMMY 1088,DUMMY 1088,mh3g-id-res-game-array+placeholder
1089,Pinnacle Coin,Pinnacle Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1090,Hunter King Coin,Hunter King Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1091,Voucher,Voucher,mh3g-id-res-game-array+mh3u-legacy-display-list
1092,Gourmet Voucher,Gourmet Voucher,mh3g-id-res-game-array+mh3u-legacy-display-list
1093,Sharq Ticket,Sharq Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1094,DUMMY 1094,DUMMY 1094,mh3g-id-res-game-array+placeholder
1095,DUMMY 1095,DUMMY 1095,mh3g-id-res-game-array+placeholder
1096,Thunderclap Diploma,Thunderclap Diploma,mh3g-id-res-game-array+mh3u-legacy-display-list
1097,Pirate J Ticket,Pirate J Ticket,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1098,Armament Invitation,Armament Invitation,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1099,DUMMY 1099,DUMMY 1099,mh3g-id-res-game-array+placeholder
1100,Shadowed Edge,Shadowed Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
1101,Medal Voucher L,Medal Voucher L,mh3g-id-res-game-array+mh3u-legacy-display-list
1102,Lion's Claw,Lion's Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
1103,Conqueror's Seal,Conqueror's Seal,mh3g-id-res-game-array+mh3u-legacy-display-list
1104,DUMMY 1104,DUMMY 1104,mh3g-id-res-game-array+placeholder
1105,Commendation,Commendation,mh3g-id-res-game-array+mh3u-legacy-display-list
1106,DUMMY 1106,DUMMY 1106,mh3g-id-res-game-array+placeholder
1107,Pawprint Stamp,Pawprint Stamp,mh3g-id-res-game-array+mh3u-legacy-display-list
1108,Aquaglow Jewel,Aquaglow Jewel,mh3g-id-res-game-array+mh3u-legacy-display-list
1109,Sunspire Jewel,Sunspire Jewel,mh3g-id-res-game-array+mh3u-legacy-display-list
1110,Bloodrun Jewel,Bloodrun Jewel,mh3g-id-res-game-array+mh3u-legacy-display-list
1111,Lazurite Jewel,Lazurite Jewel,mh3g-id-res-game-array+mh3u-legacy-display-list
1112,Paralysis Jwl 1,Paralysis Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1113,Paralysis Jwl 2,Paralysis Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1114,Pep Jewel 1,Pep Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1115,Pep Jewel 2,Pep Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1116,Steadfast Jwl 1,Steadfast Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1117,Standfast Jwl 1,Standfast Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1118,Antidote Jewel 1,Antidote Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1119,Antidote Jewel 2,Antidote Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1120,Tracker Jewel 1,Tracker Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1121,Trekker Jewel 1,Trekker Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1122,Ninja Jewel 1,Ninja Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1123,Vitality Jewel 1,Vitality Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1124,Recovery Jewel 1,Recovery Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1125,Recovery Jewel 2,Recovery Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1126,Razor Jewel 1,Razor Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1127,Razor Jewel 3,Razor Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1128,Handicraft Jwl 2,Handicraft Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1129,Handicarft Jwl 3,Handicarft Jwl 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1130,Fencer Jewel 1,Fencer Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1131,Fencer Jewel 3,Fencer Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1132,Expert Jewel 1,Expert Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1133,Expert Jewel 2,Expert Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1134,Expert Jewel 3,Expert Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1135,Grinder Jewel 1,Grinder Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1136,Ironwall Jewel 1,Ironwall Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1137,Ironwall Jewel 2,Ironwall Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1138,Shield Jewel 1,Shield Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1139,Shield Jewel 2,Shield Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1140,Quickload Jwl 1,Quickload Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1141,Quickload Jwl 2,Quickload Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1142,Absorber Jewel 1,Absorber Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1143,Absorber Jewel 3,Absorber Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1144,Forceshot Jwl 1,Forceshot Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1145,Forceshot Jwl 3,Forceshot Jwl 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1146,Pierce Jewel 1,Pierce Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1147,Pierce Jewel 3,Pierce Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1148,Pellet Jewel 1,Pellet Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1149,Pellet Jewel 3,Pellet Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1150,ShotPlus Jewel 1,ShotPlus Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1151,ShotPlus Jewel 2,ShotPlus Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1152,PiercePlus Jwl 1,PiercePlus Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1153,DUMMY 1153,DUMMY 1153,mh3g-id-res-game-array+placeholder
1154,PelletPlus Jwl 1,PelletPlus Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1155,CragPlus Jewel 1,CragPlus Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1156,ClustPlus Jwl 1,ClustPlus Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1157,Disabler Jewel 1,Disabler Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1158,Disabler Jewel 2,Disabler Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1159,Element Jewel 1,Element Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1160,Element Jewel 3,Element Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1161,Bombardier Jwl 1,Bombardier Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1162,DUMMY 1162,DUMMY 1162,mh3g-id-res-game-array+placeholder
1163,Hungerless Jwl 1,Hungerless Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1164,Metabolism Jwl 1,Metabolism Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1165,Attack Jewel 1,Attack Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1166,Attack Jewel 2,Attack Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1167,Attack Jewel 3,Attack Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1168,Defense Jewel 1,Defense Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1169,Defense Jewel 2,Defense Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1170,Protection Jwl 1,Protection Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1171,Asylum Jewel 1,Asylum Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1172,Earplug Jewel 1,Earplug Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1173,Earplug Jewel 3,Earplug Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1174,Alarm Jewel 1,Alarm Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1175,Friendship Jwl 1,Friendship Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1176,Friendship Jwl 2,Friendship Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1177,Transportr Jwl 1,Transportr Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1178,Fire Res Jewel 1,Fire Res Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1179,Water Res Jwl 1,Water Res Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1180,Ice Res Jewel 1,Ice Res Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1181,ThunderRes Jwl 1,ThunderRes Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1182,Dragon Res Jwl 1,Dragon Res Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1183,Heat Res Jewel 1,Heat Res Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1184,Cold Res Jewel 1,Cold Res Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1185,Wind Res Jewel 1,Wind Res Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1186,Wind Res Jewel 2,Wind Res Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1187,DUMMY 1187,DUMMY 1187,mh3g-id-res-game-array+placeholder
1188,Gathering Jwl 1,Gathering Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1189,Spree Jewel 1,Spree Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1190,Blessing Jewel 1,Blessing Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1191,Fate Jewel 1,Fate Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1192,Fate Jewel 3,Fate Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1193,DUMMY 1193,DUMMY 1193,mh3g-id-res-game-array+placeholder
1194,Psychic Jewel 1,Psychic Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1195,Medicine Jewel 1,Medicine Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1196,Medicine Jewel 2,Medicine Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1197,Professor Jwl 1,Professor Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1198,Factory Jewel 1,Factory Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1199,Evasion Jewel 1,Evasion Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1200,Evasion Jewel 2,Evasion Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1201,Potential Jwl 1,Potential Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1202,Potential Jwl 2,Potential Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1203,Enduring Jewel 1,Enduring Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1204,Sprinter Jewel 1,Sprinter Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1205,Sprinter Jewel 3,Sprinter Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1206,Capacity Jewel 2,Capacity Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1207,Capacity Jewel 3,Capacity Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1208,Sniper Jewel 1,Sniper Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1209,Gobbler Jewel 1,Gobbler Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1210,Gobbler Jewel 3,Gobbler Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1211,Carver Jewel 1,Carver Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1212,Carver Jewel 3,Carver Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1213,Footing Jewel 1,Footing Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1214,Tectonic Jewel 1,Tectonic Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1215,DUMMY 1215,DUMMY 1215,mh3g-id-res-game-array+placeholder
1216,Jumping Jewel 1,Jumping Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1217,DUMMY 1217,DUMMY 1217,mh3g-id-res-game-array+placeholder
1218,Draw Jewel 1,Draw Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1219,Draw Jewel 2,Draw Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1220,Trapmaster Jwl 1,Trapmaster Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1221,Physique Jewel 1,Physique Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1222,Physique Jewel 2,Physique Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1223,Capture Jewel 1,Capture Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1224,Capture Jewel 3,Capture Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1225,Perception Jwl 1,Perception Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1226,Charger Jewel 1,Charger Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1227,Charger Jewel 3,Charger Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1228,Fresh Air Jwl 1,Fresh Air Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1229,Stopflow Jewel 1,Stopflow Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1230,Swimmer Jewel 1,Swimmer Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1231,Diver Jewel 1,Diver Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
